,Outlier Date,Outlier Price,Outlier Type,Actual Market Trend,Predicted Market Trend,Position Type,Entry Date,Entry Price,Exit Date,Exit Price,Trading Days,Profit,model_RMSE,model_accuracy,Pair
0,2022-03-14,1.388696,Positive,Mean Reversion,Mean Reversion,Short,2022-03-16,1.3692604,2022-03-30,1.3691651,10,0.006964886264713213,0.03500467883364013,97.57,USDAUD
1,2022-04-25,1.3931,Positive,Momentum Continuation,Momentum Continuation,Long,2022-04-26,1.3726491,2022-05-11,1.375228,11,0.18788296438916977,0.04975886765647089,96.78,USDAUD
2,2022-05-04,1.379025,Negative,Momentum Continuation,Mean Reversion,Long,2022-05-06,1.4010129,2022-05-16,1.4011637,6,0.01076362334363578,0.028415577577047185,98.37,USDAUD
3,2022-06-13,1.4405071,Positive,Momentum Continuation,Mean Reversion,Short,2022-06-14,1.41233,2022-06-29,1.4118389,11,0.03477531894327259,0.03565337220424818,97.74,USDAUD
4,2022-07-11,1.4835,Positive,Mean Reversion,Momentum Continuation,Long,2022-07-12,1.4621453,2022-07-27,1.4633132,11,0.07987533023887428,0.025321189010413688,98.45,USDAUD
5,2022-08-02,1.45121,Positive,Momentum Continuation,Mean Reversion,Short,2022-08-12,1.4609839,2022-08-22,1.4315361,6,2.015613896676472,0.030499794409702023,98.16,USDAUD
6,2022-08-29,1.4476599,Positive,Momentum Continuation,Mean Reversion,Short,2022-09-02,1.4362832,2022-09-13,1.4342202,7,0.1436371267694337,0.04187226327512879,97.3,USDAUD
7,2022-09-13,1.4828,Positive,Momentum Continuation,Mean Reversion,Short,2022-09-19,1.468948,2022-09-27,1.4680041,6,0.06425681170490007,0.05701468011933141,96.7,USDAUD
8,2022-09-26,1.5451652,Positive,Momentum Continuation,Momentum Continuation,Long,2022-09-27,1.5223402,2022-10-18,1.5334628,15,0.7306241075494222,0.04074101261346628,97.83,USDAUD
9,2022-10-10,1.5880578,Positive,Mean Reversion,Momentum Continuation,Long,2022-10-11,1.5633543,2022-10-26,1.564434,11,0.06906929393308071,0.022974906894594766,98.7,USDAUD
10,2022-10-21,1.5379174,Negative,Momentum Continuation,Mean Reversion,Long,2022-10-25,1.575809,2022-11-07,1.5760698,9,0.016552128158861697,0.03506093917565733,98.19,USDAUD
11,2022-10-24,1.5797788,Positive,Mean Reversion,Mean Reversion,Short,2022-10-26,1.5706961,2022-11-08,1.5692635,9,0.09121161169809791,0.04219593582824719,97.85,USDAUD
12,2022-11-04,1.5468,Negative,Momentum Continuation,Mean Reversion,Long,2022-11-08,1.5705107,2022-11-25,1.5733914,13,0.183423926966232,0.07342064831899557,95.37,USDAUD
13,2022-11-10,1.5136379,Negative,Momentum Continuation,Momentum Continuation,Short,2022-11-11,1.5340848,2022-12-02,1.5297071,15,0.28536380446529896,0.04510111658401416,97.08,USDAUD
14,2022-12-15,1.4912241,Positive,Mean Reversion,Momentum Continuation,Long,2023-01-02,1.4483688,2023-01-05,1.5119631,3,4.390756126151233,0.027013059324557904,98.36,USDAUD
15,2023-01-04,1.46432,Negative,Momentum Continuation,Momentum Continuation,Short,2023-01-05,1.4728707,2023-01-20,1.4720134,11,0.05820967217805102,0.03967540617892736,97.45,USDAUD
16,2023-01-06,1.4528549,Negative,Momentum Continuation,Momentum Continuation,Short,2023-01-09,1.4642198,2023-01-24,1.4610163,11,0.21878622453606947,0.035465253636652226,97.75,USDAUD
17,2023-01-30,1.4168119,Positive,Momentum Continuation,Momentum Continuation,Long,2023-01-31,1.4069581,2023-02-15,1.4069886,11,0.002169046687035371,0.03562823956246656,97.72,USDAUD
18,2023-02-01,1.3990514,Negative,Mean Reversion,Momentum Continuation,Short,2023-02-02,1.4110903,2023-02-10,1.4099029,6,0.08414235162497383,0.03860490011983377,97.51,USDAUD
19,2023-02-03,1.4438348,Positive,Momentum Continuation,Momentum Continuation,Long,2023-02-10,1.4182993,2023-02-21,1.4184017,7,0.007219969612248968,0.0358641721832617,97.74,USDAUD
20,2023-03-07,1.5172205,Positive,Mean Reversion,Momentum Continuation,Long,2023-03-08,1.4950062,2023-03-23,1.4987569,11,0.2508806898577078,0.011891945857142216,99.4,USDAUD
21,2023-03-17,1.4788524,Negative,Momentum Continuation,Mean Reversion,Long,2023-03-21,1.4799286,2023-04-05,1.5049479,11,1.6905739809470202,0.014248770124337758,99.23,USDAUD
22,2023-04-03,1.47347,Negative,Mean Reversion,Momentum Continuation,Short,2023-04-06,1.4856066,2023-04-19,1.4826314,9,0.2002620570685477,0.01179561766057991,99.33,USDAUD
23,2023-07-12,1.47215,Negative,Mean Reversion,Momentum Continuation,Short,2023-07-13,1.48725,2023-07-28,1.4861541,11,0.07368573008066635,0.021292382110539278,98.86,USDAUD
24,2023-07-13,1.45167,Negative,Mean Reversion,Momentum Continuation,Short,2023-07-14,1.4723408,2023-08-04,1.4685183,15,0.25962501487747036,0.02942804218001219,98.51,USDAUD
25,2023-08-01,1.51108,Positive,Momentum Continuation,Momentum Continuation,Long,2023-08-02,1.5025113,2023-08-17,1.5043195,11,0.120350892392862,0.04034208082719357,97.57,USDAUD
26,2023-10-12,1.583255489938411,Positive,Mean Reversion,Mean Reversion,Short,2023-10-18,1.5676458,2023-10-24,1.5656549,4,0.12700026752107127,0.014925602800496915,99.16,USDAUD
27,2023-11-01,1.557001837262168,Negative,Momentum Continuation,Momentum Continuation,Short,2023-11-02,1.5671993,2023-11-23,1.5645114,15,0.17151175195512217,0.02626622888037216,98.53,USDAUD
28,2023-11-14,1.5385,Negative,Momentum Continuation,Mean Reversion,Long,2023-11-17,1.5568286,2023-11-23,1.5581445,4,0.08452003790307915,0.03826071220568443,97.6,USDAUD
29,2023-12-13,1.500217531542074,Negative,Momentum Continuation,Mean Reversion,Long,2023-12-14,1.5157548,2023-12-21,1.5163786,5,0.04115587853880194,0.04181671214668593,97.28,USDAUD
30,2022-05-09,1.30102,Positive,Mean Reversion,Momentum Continuation,Long,2022-05-10,1.2921015,2022-05-31,1.3025213,15,0.8064262414021749,0.021419620860358177,98.5,USDCAD
31,2022-05-13,1.2724,Negative,Momentum Continuation,Mean Reversion,Long,2022-05-16,1.2920791,2022-05-25,1.292614,7,0.04139778175425291,0.020218231347350627,98.61,USDCAD
32,2022-06-09,1.2701,Positive,Mean Reversion,Momentum Continuation,Long,2022-06-10,1.2596977,2022-06-20,1.2597604,6,0.004977709137124531,0.031021042364215722,97.67,USDCAD
33,2022-06-13,1.28899,Positive,Mean Reversion,Mean Reversion,Short,2022-06-16,1.2765653,2022-06-29,1.266063,9,0.8227027868986869,0.01996494831835769,98.51,USDCAD
34,2022-07-05,1.3032,Positive,Mean Reversion,Momentum Continuation,Long,2022-07-18,1.284212,2022-07-22,1.30258,4,1.4302938961459333,0.01257079468835626,99.16,USDCAD
35,2022-09-13,1.31668,Positive,Momentum Continuation,Mean Reversion,Short,2022-09-15,1.3073143,2022-10-05,1.3063028,14,0.07737166493701253,0.047065983813514255,96.83,USDCAD
36,2022-09-26,1.3712,Positive,Momentum Continuation,Momentum Continuation,Long,2022-09-27,1.3596742,2022-10-18,1.3644059,15,0.347999180064413,0.01049553131159517,99.32,USDCAD
37,2022-10-06,1.3739,Positive,Mean Reversion,Momentum Continuation,Long,2022-10-07,1.3782655,2022-10-28,1.3811681,15,0.21059998898088686,0.015020325269258304,99.17,USDCAD
38,2022-10-21,1.35565,Negative,Momentum Continuation,Momentum Continuation,Short,2022-10-24,1.369461,2022-11-08,1.3692272,11,0.017078881101739295,0.06341898271088,97.63,USDCAD
39,2022-10-24,1.36972,Positive,Mean Reversion,Mean Reversion,Short,2022-10-26,1.3676876,2022-11-08,1.3675692,9,0.008655107057921668,0.062164632274476814,97.5,USDCAD
40,2022-11-04,1.3479,Negative,Mean Reversion,Mean Reversion,Long,2022-11-10,1.3630122,2022-11-18,1.363652,6,0.04693987768694066,0.06482103933136318,96.87,USDCAD
41,2022-11-10,1.33318,Negative,Mean Reversion,Momentum Continuation,Short,2022-11-11,1.3422874,2022-12-02,1.3404495,15,0.13692811220822734,0.053160910607745346,98.36,USDCAD
42,2022-11-11,1.13213,Negative,Mean Reversion,Momentum Continuation,Short,2022-11-14,1.2718339,2022-11-29,1.2647321,11,0.5583884998250994,0.07242226908644918,94.65,USDCAD
43,2022-11-14,1.33238,Positive,Momentum Continuation,Mean Reversion,Short,2022-11-16,1.2658806,2022-11-29,1.2626936,9,0.25175685489825006,0.07956306964760138,94.14,USDCAD
44,2022-11-30,1.34142,Negative,Mean Reversion,Mean Reversion,Long,2022-12-01,1.3493896,2022-12-15,1.349396,10,0.00047705287336013074,0.01380534486276808,99.09,USDCAD
45,2023-01-04,1.34851,Negative,Momentum Continuation,Momentum Continuation,Short,2023-01-05,1.3577914,2023-01-20,1.3571624,11,0.046330195487612795,0.01700457232489875,98.8,USDCAD
46,2023-03-07,1.3748,Positive,Mean Reversion,Momentum Continuation,Long,2023-03-08,1.3668826,2023-03-23,1.3694302,11,0.18638190263209167,0.009094200626579839,99.46,USDCAD
47,2023-03-27,1.3654,Negative,Momentum Continuation,Momentum Continuation,Short,2023-03-28,1.3718326,2023-04-12,1.3713703,11,0.03369898206133145,0.024766280091396843,98.23,USDCAD
48,2023-04-14,1.3515,Positive,Momentum Continuation,Mean Reversion,Short,2023-04-21,1.342961,2023-05-01,1.3429313,6,0.00221027372509148,0.014941303554630025,99.04,USDCAD
49,2023-04-21,1.3675,Positive,Mean Reversion,Mean Reversion,Short,2023-04-24,1.3542159,2023-05-03,1.3540155,7,0.014797553447689108,0.009941562154313927,99.37,USDCAD
50,2023-04-24,1.3531,Negative,Momentum Continuation,Mean Reversion,Long,2023-04-25,1.3561554,2023-04-25,1.3561554,0,0.0,0.010328566087882638,99.34,USDCAD
51,2023-05-11,1.3495,Positive,Mean Reversion,Mean Reversion,Short,2023-05-15,1.3514436,2023-05-23,1.3403952,6,0.817528439194685,0.010688078030554134,99.34,USDCAD
52,2023-05-12,1.3654,Positive,Momentum Continuation,Mean Reversion,Short,2023-05-16,1.3749899,2023-05-24,1.3450614,6,2.1766302814114242,0.015776687278798898,99.02,USDCAD
53,2023-05-15,1.3466,Negative,Momentum Continuation,Mean Reversion,Long,2023-05-16,1.3537837,2023-05-16,1.3537837,0,0.0,0.009082006418909274,99.42,USDCAD
54,2023-05-26,1.34146,Negative,Momentum Continuation,Mean Reversion,Long,2023-05-29,1.3549298,2023-05-29,1.3549298,0,0.0,0.018982816468981055,98.74,USDCAD
55,2023-05-29,1.36036,Positive,Mean Reversion,Mean Reversion,Short,2023-05-31,1.3558054,2023-06-13,1.3557676,9,0.0027872248384816396,0.02251072953062319,98.49,USDCAD
56,2023-06-05,1.34483,Positive,Mean Reversion,Mean Reversion,Short,2023-06-06,1.3408831,2023-06-20,1.3404855,10,0.029658228918320116,0.016393273424889238,98.95,USDCAD
57,2023-06-30,1.30768,Negative,Momentum Continuation,Momentum Continuation,Short,2023-07-03,1.3185322,2023-07-18,1.3180473,11,0.0367790319737086,0.0073799886403350095,99.57,USDCAD
58,2023-07-03,1.32476,Positive,Mean Reversion,Momentum Continuation,Long,2023-07-07,1.3193523,2023-07-13,1.3194098,4,0.004364117771907352,0.006520621712333352,99.63,USDCAD
59,2023-12-29,1.30958,Negative,Mean Reversion,Momentum Continuation,Short,2024-01-01,1.3171468,2024-01-16,1.3162786,11,0.06591530042280642,0.02326759223451964,98.34,USDCAD
60,2022-05-05,0.9852,Positive,Mean Reversion,Momentum Continuation,Long,2022-05-06,0.9793691,2022-05-23,0.98030823,11,0.09589140389798922,0.01673210684209676,98.4,USDCHF
61,2022-05-19,0.97221,Negative,Mean Reversion,Mean Reversion,Long,2022-05-23,0.97220016,2022-06-03,1.0011456,9,2.9773134531867576,0.02452771938011882,97.78,USDCHF
62,2022-06-13,0.99671,Positive,Mean Reversion,Momentum Continuation,Long,2022-06-14,1.0038065,2022-07-05,1.0358462,15,3.1918265564710286,0.06624776514828928,93.49,USDCHF
63,2022-06-16,0.9668,Negative,Mean Reversion,Momentum Continuation,Short,2022-06-17,0.96868795,2022-06-29,0.9681097,8,0.059691529974334676,0.008124550972204906,99.28,USDCHF
64,2022-08-10,0.9424,Negative,Mean Reversion,Momentum Continuation,Short,2022-08-11,0.9501656,2022-08-26,0.94914955,11,0.10693718527176298,0.016646859669132548,98.56,USDCHF
65,2022-09-26,0.99222,Positive,Momentum Continuation,Mean Reversion,Short,2022-09-27,0.98255074,2022-10-11,0.98252344,10,0.0027783732879184562,0.012435583185291919,98.89,USDCHF
66,2022-09-28,0.97779,Negative,Mean Reversion,Momentum Continuation,Short,2022-09-29,0.9871855,2022-10-17,0.9869816,12,0.020655438544968357,0.011290210652988,98.99,USDCHF
67,2022-09-30,0.9884305,Positive,Momentum Continuation,Momentum Continuation,Long,2022-10-03,0.9800592,2022-10-12,0.98007363,7,0.001471780882235331,0.017338483603122484,98.42,USDCHF
68,2022-10-04,0.9787,Negative,Mean Reversion,Momentum Continuation,Short,2022-10-05,0.98685974,2022-10-20,0.98680156,11,0.005894873507550602,0.011651728978060483,98.94,USDCHF
69,2022-10-19,1.00484,Positive,Mean Reversion,Momentum Continuation,Long,2022-10-20,0.9989834,2022-11-04,0.9996329,11,0.06501727907132152,0.012214199558038118,99.13,USDCHF
70,2022-11-04,0.9976274,Negative,Momentum Continuation,Mean Reversion,Long,2022-11-07,1.0046704,2022-11-07,1.0046704,0,0.0,0.051173791319273305,94.89,USDCHF
71,2022-11-10,0.96491,Negative,Momentum Continuation,Momentum Continuation,Short,2022-11-11,0.9764526,2022-12-02,0.97310746,15,0.34258006089064225,0.028548405561802517,97.06,USDCHF
72,2022-11-11,0.9424,Negative,Momentum Continuation,Momentum Continuation,Short,2022-11-14,0.9624378,2022-11-29,0.95776355,11,0.48566835244655254,0.014361532623205771,98.64,USDCHF
73,2022-11-23,0.94096,Negative,Momentum Continuation,Momentum Continuation,Short,2022-11-24,0.94485927,2022-12-09,0.9440763,11,0.08286595069879665,0.009375411734747815,99.2,USDCHF
